STAID,SOUID,DATE,RR,Q_RR
 17476,219145,20020422,-9999,    9
 17476,219145,20020423,-9999,    9
 17476,219145,20020424,-9999,    9
 17476,219145,20020425,-9999,    9
 17476,219145,20020426,-9999,    9
 17476,219145,20020427,-9999,    9
 17476,219145,20020428,-9999,    9
 17476,219145,20020429,-9999,    9
 17476,219145,20020430,-9999,    9
 17476,219145,20020501,-9999,    9
 17476,219145,20020502,-9999,    9
 17476,219145,20020503,-9999,    9
 17476,219145,20020504,-9999,    9
 17476,219145,20020505,-9999,    9
 17476,219145,20020506,-9999,    9
 17476,219145,20020507,-9999,    9
 17476,219145,20020508,-9999,    9
 17476,219145,20020509,-9999,    9
 17476,219145,20020510,-9999,    9
 17476,219145,20020511,-9999,    9
 17476,219145,20020512,-9999,    9
 17476,219145,20020513,-9999,    9
 17476,219145,20020514,-9999,    9
 17476,219145,20020515,-9999,    9
 17476,219145,20020516,-9999,    9
 17476,219145,20020517,-9999,    9
 17476,219145,20020518,-9999,    9
 17476,219145,20020519,-9999,    9
 17476,219145,20020520,-9999,    9
 17476,219145,20020521,-9999,    9
 17476,219145,20020522,-9999,    9
 17476,219145,20020523,-9999,    9
 17476,219145,20020524,-9999,    9
 17476,219145,20020525,-9999,    9
 17476,219145,20020526,-9999,    9
 17476,219145,20020527,-9999,    9
 17476,219145,20020528,-9999,    9
 17476,219145,20020529,-9999,    9
 17476,219145,20020530,-9999,    9
 17476,219145,20020531,-9999,    9
 17476,219145,20020601,-9999,    9
 17476,219145,20020602,-9999,    9
 17476,219145,20020603,-9999,    9
 17476,219145,20020604,-9999,    9
 17476,219145,20020605,-9999,    9
 17476,219145,20020606,-9999,    9
 17476,219145,20020607,-9999,    9
 17476,219145,20020608,-9999,    9
 17476,219145,20020609,-9999,    9
 17476,219145,20020610,-9999,    9
 17476,219145,20020611,-9999,    9
 17476,219145,20020612,-9999,    9
 17476,219145,20020613,-9999,    9
 17476,219145,20020614,-9999,    9
 17476,219145,20020615,-9999,    9
 17476,219145,20020616,-9999,    9
 17476,219145,20020617,-9999,    9
 17476,219145,20020618,-9999,    9
 17476,219145,20020619,-9999,    9
 17476,219145,20020620,-9999,    9
 17476,219145,20020621,-9999,    9
 17476,219145,20020622,-9999,    9
 17476,219145,20020623,-9999,    9
 17476,219145,20020624,-9999,    9
 17476,219145,20020625,-9999,    9
 17476,219145,20020626,-9999,    9
 17476,219145,20020627,-9999,    9
 17476,219145,20020628,-9999,    9
 17476,219145,20020629,-9999,    9
 17476,219145,20020630,-9999,    9
 17476,219145,20020701,-9999,    9
 17476,219145,20020702,-9999,    9
 17476,219145,20020703,-9999,    9
 17476,219145,20020704,-9999,    9
 17476,219145,20020705,-9999,    9
 17476,219145,20020706,-9999,    9
 17476,219145,20020707,-9999,    9
 17476,219145,20020708,-9999,    9
 17476,219145,20020709,-9999,    9
 17476,219145,20020710,-9999,    9
 17476,219145,20020711,-9999,    9
 17476,219145,20020712,-9999,    9
 17476,219145,20020713,-9999,    9
 17476,219145,20020714,-9999,    9
 17476,219145,20020715,-9999,    9
 17476,219145,20020716,-9999,    9
 17476,219145,20020717,-9999,    9
 17476,219145,20020718,-9999,    9
 17476,219145,20020719,-9999,    9
 17476,219145,20020720,-9999,    9
 17476,219145,20020721,-9999,    9
 17476,219145,20020722,-9999,    9
 17476,219145,20020723,-9999,    9
 17476,219145,20020724,-9999,    9
 17476,219145,20020725,-9999,    9
 17476,219145,20020726,-9999,    9
 17476,219145,20020727,-9999,    9
 17476,219145,20020728,-9999,    9
 17476,219145,20020729,-9999,    9
 17476,219145,20020730,-9999,    9
 17476,219145,20020731,-9999,    9
 17476,219145,20020801,-9999,    9
 17476,219145,20020802,-9999,    9
 17476,219145,20020803,-9999,    9
 17476,219145,20020804,-9999,    9
 17476,219145,20020805,-9999,    9
 17476,219145,20020806,-9999,    9
 17476,219145,20020807,-9999,    9
 17476,219145,20020808,-9999,    9
 17476,219145,20020809,-9999,    9
 17476,219145,20020810,-9999,    9
 17476,219145,20020811,-9999,    9
 17476,219145,20020812,-9999,    9
 17476,219145,20020813,-9999,    9
 17476,219145,20020814,-9999,    9
 17476,219145,20020815,-9999,    9
 17476,219145,20020816,-9999,    9
 17476,219145,20020817,-9999,    9
 17476,219145,20020818,-9999,    9
 17476,219145,20020819,-9999,    9
 17476,219145,20020820,-9999,    9
 17476,219145,20020821,-9999,    9
 17476,219145,20020822,-9999,    9
 17476,219145,20020823,-9999,    9
 17476,219145,20020824,-9999,    9
 17476,219145,20020825,-9999,    9
 17476,219145,20020826,-9999,    9
 17476,219145,20020827,-9999,    9
 17476,219145,20020828,-9999,    9
 17476,219145,20020829,-9999,    9
 17476,219145,20020830,-9999,    9
 17476,219145,20020831,-9999,    9
 17476,219145,20020901,-9999,    9
 17476,219145,20020902,-9999,    9
 17476,219145,20020903,-9999,    9
 17476,219145,20020904,-9999,    9
 17476,219145,20020905,-9999,    9
 17476,219145,20020906,-9999,    9
 17476,219145,20020907,-9999,    9
 17476,219145,20020908,-9999,    9
 17476,219145,20020909,-9999,    9
 17476,219145,20020910,-9999,    9
 17476,219145,20020911,-9999,    9
 17476,219145,20020912,-9999,    9
 17476,219145,20020913,-9999,    9
 17476,219145,20020914,-9999,    9
 17476,219145,20020915,-9999,    9
 17476,219145,20020916,-9999,    9
 17476,219145,20020917,-9999,    9
 17476,219145,20020918,-9999,    9
 17476,219145,20020919,-9999,    9
 17476,219145,20020920,-9999,    9
 17476,219145,20020921,-9999,    9
 17476,219145,20020922,-9999,    9
 17476,219145,20020923,-9999,    9
 17476,219145,20020924,-9999,    9
 17476,219145,20020925,-9999,    9
 17476,219145,20020926,-9999,    9
 17476,219145,20020927,-9999,    9
 17476,219145,20020928,-9999,    9
 17476,219145,20020929,-9999,    9
 17476,219145,20020930,-9999,    9
 17476,219145,20021001,-9999,    9
 17476,219145,20021002,-9999,    9
 17476,219145,20021003,-9999,    9
 17476,219145,20021004,-9999,    9
 17476,219145,20021005,-9999,    9
 17476,219145,20021006,-9999,    9
 17476,219145,20021007,-9999,    9
 17476,219145,20021008,-9999,    9
 17476,219145,20021009,-9999,    9
 17476,219145,20021010,-9999,    9
 17476,219145,20021011,-9999,    9
 17476,219145,20021012,-9999,    9
 17476,219145,20021013,-9999,    9
 17476,219145,20021014,-9999,    9
 17476,219145,20021015,-9999,    9
 17476,219145,20021016,-9999,    9
 17476,219145,20021017,-9999,    9
 17476,219145,20021018,-9999,    9
 17476,219145,20021019,-9999,    9
 17476,219145,20021020,-9999,    9
 17476,219145,20021021,-9999,    9
 17476,219145,20021022,-9999,    9
 17476,219145,20021023,-9999,    9
 17476,219145,20021024,-9999,    9
 17476,219145,20021025,-9999,    9
 17476,219145,20021026,-9999,    9
 17476,219145,20021027,-9999,    9
 17476,219145,20021028,-9999,    9
 17476,219145,20021029,-9999,    9
 17476,219145,20021030,-9999,    9
 17476,219145,20021031,-9999,    9
 17476,219145,20021101,-9999,    9
 17476,219145,20021102,-9999,    9
 17476,219145,20021103,-9999,    9
 17476,219145,20021104,-9999,    9
 17476,219145,20021105,-9999,    9
 17476,219145,20021106,-9999,    9
 17476,219145,20021107,-9999,    9
 17476,219145,20021108,-9999,    9
 17476,219145,20021109,-9999,    9
 17476,219145,20021110,-9999,    9
 17476,219145,20021111,-9999,    9
 17476,219145,20021112,-9999,    9
 17476,219145,20021113,-9999,    9
 17476,219145,20021114,-9999,    9
 17476,219145,20021115,-9999,    9
 17476,219145,20021116,-9999,    9
 17476,219145,20021117,-9999,    9
 17476,219145,20021118,-9999,    9
 17476,219145,20021119,-9999,    9
 17476,219145,20021120,-9999,    9
 17476,219145,20021121,-9999,    9
 17476,219145,20021122,-9999,    9
 17476,219145,20021123,-9999,    9
 17476,219145,20021124,-9999,    9
 17476,219145,20021125,-9999,    9
 17476,219145,20021126,-9999,    9
 17476,219145,20021127,-9999,    9
 17476,219145,20021128,-9999,    9
 17476,219145,20021129,-9999,    9
 17476,219145,20021130,-9999,    9
 17476,219145,20021201,-9999,    9
 17476,219145,20021202,-9999,    9
 17476,219145,20021203,-9999,    9
 17476,219145,20021204,-9999,    9
 17476,219145,20021205,-9999,    9
 17476,219145,20021206,-9999,    9
 17476,219145,20021207,-9999,    9
 17476,219145,20021208,-9999,    9
 17476,219145,20021209,-9999,    9
 17476,219145,20021210,-9999,    9
 17476,219145,20021211,-9999,    9
 17476,219145,20021212,-9999,    9
 17476,219145,20021213,-9999,    9
 17476,219145,20021214,-9999,    9
 17476,219145,20021215,-9999,    9
 17476,219145,20021216,-9999,    9
 17476,219145,20021217,-9999,    9
 17476,219145,20021218,-9999,    9
 17476,219145,20021219,-9999,    9
 17476,219145,20021220,-9999,    9
 17476,219145,20021221,-9999,    9
 17476,219145,20021222,-9999,    9
 17476,219145,20021223,-9999,    9
 17476,219145,20021224,-9999,    9
 17476,219145,20021225,-9999,    9
 17476,219145,20021226,-9999,    9
 17476,219145,20021227,-9999,    9
 17476,219145,20021228,-9999,    9
 17476,219145,20021229,-9999,    9
 17476,219145,20021230,-9999,    9
 17476,219145,20021231,-9999,    9
 17476,219145,20030101,-9999,    9
 17476,219145,20030102,-9999,    9
 17476,219145,20030103,-9999,    9
 17476,219145,20030104,-9999,    9
 17476,219145,20030105,-9999,    9
 17476,219145,20030106,-9999,    9
 17476,219145,20030107,-9999,    9
 17476,219145,20030108,-9999,    9
 17476,219145,20030109,-9999,    9
 17476,219145,20030110,-9999,    9
 17476,219145,20030111,-9999,    9
 17476,219145,20030112,-9999,    9
 17476,219145,20030113,-9999,    9
 17476,219145,20030114,-9999,    9
 17476,219145,20030115,-9999,    9
 17476,219145,20030116,-9999,    9
 17476,219145,20030117,-9999,    9
 17476,219145,20030118,-9999,    9
 17476,219145,20030119,-9999,    9
 17476,219145,20030120,-9999,    9
 17476,219145,20030121,-9999,    9
 17476,219145,20030122,-9999,    9
 17476,219145,20030123,-9999,    9
 17476,219145,20030124,-9999,    9
 17476,219145,20030125,-9999,    9
 17476,219145,20030126,-9999,    9
 17476,219145,20030127,-9999,    9
 17476,219145,20030128,-9999,    9
 17476,219145,20030129,-9999,    9
 17476,219145,20030130,-9999,    9
 17476,219145,20030131,-9999,    9
 17476,219145,20030201,-9999,    9
 17476,219145,20030202,-9999,    9
 17476,219145,20030203,-9999,    9
 17476,219145,20030204,-9999,    9
 17476,219145,20030205,-9999,    9
 17476,219145,20030206,-9999,    9
 17476,219145,20030207,-9999,    9
 17476,219145,20030208,-9999,    9
 17476,219145,20030209,-9999,    9
 17476,219145,20030210,-9999,    9
 17476,219145,20030211,-9999,    9
 17476,219145,20030212,-9999,    9
 17476,219145,20030213,-9999,    9
 17476,219145,20030214,-9999,    9
 17476,219145,20030215,-9999,    9
 17476,219145,20030216,-9999,    9
 17476,219145,20030217,-9999,    9
 17476,219145,20030218,-9999,    9
 17476,219145,20030219,-9999,    9
 17476,219145,20030220,-9999,    9
 17476,219145,20030221,-9999,    9
 17476,219145,20030222,-9999,    9
 17476,219145,20030223,-9999,    9
 17476,219145,20030224,-9999,    9
 17476,219145,20030225,-9999,    9
 17476,219145,20030226,-9999,    9
 17476,219145,20030227,-9999,    9
 17476,219145,20030228,-9999,    9
 17476,219145,20030301,-9999,    9
 17476,219145,20030302,-9999,    9
 17476,219145,20030303,-9999,    9
 17476,219145,20030304,-9999,    9
 17476,219145,20030305,-9999,    9
 17476,219145,20030306,-9999,    9
 17476,219145,20030307,-9999,    9
 17476,219145,20030308,-9999,    9
 17476,219145,20030309,-9999,    9
 17476,219145,20030310,-9999,    9
 17476,219145,20030311,-9999,    9
 17476,219145,20030312,-9999,    9
 17476,219145,20030313,-9999,    9
 17476,219145,20030314,-9999,    9
 17476,219145,20030315,-9999,    9
 17476,219145,20030316,-9999,    9
 17476,219145,20030317,-9999,    9
 17476,219145,20030318,-9999,    9
 17476,219145,20030319,-9999,    9
 17476,219145,20030320,-9999,    9
 17476,219145,20030321,-9999,    9
 17476,219145,20030322,-9999,    9
 17476,219145,20030323,-9999,    9
 17476,219145,20030324,-9999,    9
 17476,219145,20030325,-9999,    9
 17476,219145,20030326,-9999,    9
 17476,219145,20030327,-9999,    9
 17476,219145,20030328,-9999,    9
 17476,219145,20030329,-9999,    9
 17476,219145,20030330,-9999,    9
 17476,219145,20030331,-9999,    9
 17476,219145,20030401,-9999,    9
 17476,219145,20030402,-9999,    9
 17476,219145,20030403,-9999,    9
 17476,219145,20030404,-9999,    9
 17476,219145,20030405,-9999,    9
 17476,219145,20030406,-9999,    9
 17476,219145,20030407,-9999,    9
 17476,219145,20030408,-9999,    9
 17476,219145,20030409,-9999,    9
 17476,219145,20030410,-9999,    9
 17476,219145,20030411,-9999,    9
 17476,219145,20030412,-9999,    9
 17476,219145,20030413,-9999,    9
 17476,219145,20030414,-9999,    9
 17476,219145,20030415,-9999,    9
 17476,219145,20030416,-9999,    9
 17476,219145,20030417,-9999,    9
 17476,219145,20030418,-9999,    9
 17476,219145,20030419,-9999,    9
 17476,219145,20030420,-9999,    9
 17476,219145,20030421,-9999,    9
 17476,219145,20030422,-9999,    9
 17476,219145,20030423,-9999,    9
 17476,219145,20030424,-9999,    9
 17476,219145,20030425,-9999,    9
 17476,219145,20030426,-9999,    9
 17476,219145,20030427,-9999,    9
 17476,219145,20030428,-9999,    9
 17476,219145,20030429,-9999,    9
 17476,219145,20030430,-9999,    9
 17476,219145,20030501,-9999,    9
 17476,219145,20030502,-9999,    9
 17476,219145,20030503,-9999,    9
 17476,219145,20030504,-9999,    9
 17476,219145,20030505,-9999,    9
 17476,219145,20030506,-9999,    9
 17476,219145,20030507,-9999,    9
 17476,219145,20030508,-9999,    9
 17476,219145,20030509,-9999,    9
 17476,219145,20030510,-9999,    9
 17476,219145,20030511,-9999,    9
 17476,219145,20030512,-9999,    9
 17476,219145,20030513,-9999,    9
 17476,219145,20030514,-9999,    9
 17476,219145,20030515,-9999,    9
 17476,219145,20030516,-9999,    9
 17476,219145,20030517,-9999,    9
 17476,219145,20030518,-9999,    9
 17476,219145,20030519,-9999,    9
 17476,219145,20030520,-9999,    9
 17476,219145,20030521,-9999,    9
 17476,219145,20030522,-9999,    9
 17476,219145,20030523,-9999,    9
 17476,219145,20030524,-9999,    9
 17476,219145,20030525,-9999,    9
 17476,219145,20030526,-9999,    9
 17476,219145,20030527,-9999,    9
 17476,219145,20030528,-9999,    9
 17476,219145,20030529,-9999,    9
 17476,219145,20030530,-9999,    9
 17476,219145,20030531,-9999,    9
 17476,219145,20030601,-9999,    9
 17476,219145,20030602,-9999,    9
 17476,219145,20030603,-9999,    9
 17476,219145,20030604,-9999,    9
 17476,219145,20030605,-9999,    9
 17476,219145,20030606,-9999,    9
 17476,219145,20030607,-9999,    9
 17476,219145,20030608,-9999,    9
 17476,219145,20030609,-9999,    9
 17476,219145,20030610,-9999,    9
 17476,219145,20030611,-9999,    9
 17476,219145,20030612,-9999,    9
 17476,219145,20030613,-9999,    9
 17476,219145,20030614,-9999,    9
 17476,219145,20030615,-9999,    9
 17476,219145,20030616,-9999,    9
 17476,219145,20030617,-9999,    9
 17476,219145,20030618,-9999,    9
 17476,219145,20030619,-9999,    9
 17476,219145,20030620,-9999,    9
 17476,219145,20030621,-9999,    9
 17476,219145,20030622,-9999,    9
 17476,219145,20030623,-9999,    9
 17476,219145,20030624,-9999,    9
 17476,219145,20030625,-9999,    9
 17476,219145,20030626,-9999,    9
 17476,219145,20030627,-9999,    9
 17476,219145,20030628,-9999,    9
 17476,219145,20030629,-9999,    9
 17476,219145,20030630,-9999,    9
 17476,219145,20030701,-9999,    9
 17476,219145,20030702,-9999,    9
 17476,219145,20030703,-9999,    9
 17476,219145,20030704,-9999,    9
 17476,219145,20030705,-9999,    9
 17476,219145,20030706,-9999,    9
 17476,219145,20030707,-9999,    9
 17476,219145,20030708,-9999,    9
 17476,219145,20030709,-9999,    9
 17476,219145,20030710,-9999,    9
 17476,219145,20030711,-9999,    9
 17476,219145,20030712,-9999,    9
 17476,219145,20030713,-9999,    9
 17476,219145,20030714,-9999,    9
 17476,219145,20030715,-9999,    9
 17476,219145,20030716,-9999,    9
 17476,219145,20030717,-9999,    9
 17476,219145,20030718,-9999,    9
 17476,219145,20030719,-9999,    9
 17476,219145,20030720,-9999,    9
 17476,219145,20030721,-9999,    9
 17476,219145,20030722,-9999,    9
 17476,219145,20030723,-9999,    9
 17476,219145,20030724,-9999,    9
 17476,219145,20030725,-9999,    9
 17476,219145,20030726,-9999,    9
 17476,219145,20030727,-9999,    9
 17476,219145,20030728,-9999,    9
 17476,219145,20030729,-9999,    9
 17476,219145,20030730,-9999,    9
 17476,219145,20030731,-9999,    9
 17476,219145,20030801,-9999,    9
 17476,219145,20030802,-9999,    9
 17476,219145,20030803,-9999,    9
 17476,219145,20030804,-9999,    9
 17476,219145,20030805,-9999,    9
 17476,219145,20030806,-9999,    9
 17476,219145,20030807,-9999,    9
 17476,219145,20030808,-9999,    9
 17476,219145,20030809,-9999,    9
 17476,219145,20030810,-9999,    9
 17476,219145,20030811,-9999,    9
 17476,219145,20030812,-9999,    9
 17476,219145,20030813,-9999,    9
 17476,219145,20030814,-9999,    9
 17476,219145,20030815,-9999,    9
 17476,219145,20030816,-9999,    9
 17476,219145,20030817,-9999,    9
 17476,219145,20030818,-9999,    9
 17476,219145,20030819,-9999,    9
 17476,219145,20030820,-9999,    9
 17476,219145,20030821,-9999,    9
 17476,219145,20030822,-9999,    9
 17476,219145,20030823,-9999,    9
 17476,219145,20030824,-9999,    9
 17476,219145,20030825,-9999,    9
 17476,219145,20030826,-9999,    9
 17476,219145,20030827,-9999,    9
 17476,219145,20030828,-9999,    9
 17476,219145,20030829,-9999,    9
 17476,219145,20030830,-9999,    9
 17476,219145,20030831,-9999,    9
 17476,219145,20030901,-9999,    9
 17476,219145,20030902,-9999,    9
 17476,219145,20030903,-9999,    9
 17476,219145,20030904,-9999,    9
 17476,219145,20030905,-9999,    9
 17476,219145,20030906,-9999,    9
 17476,219145,20030907,-9999,    9
 17476,219145,20030908,-9999,    9
 17476,219145,20030909,-9999,    9
 17476,219145,20030910,-9999,    9
 17476,219145,20030911,-9999,    9
 17476,219145,20030912,-9999,    9
 17476,219145,20030913,-9999,    9
 17476,219145,20030914,-9999,    9
 17476,219145,20030915,-9999,    9
 17476,219145,20030916,-9999,    9
 17476,219145,20030917,-9999,    9
 17476,219145,20030918,-9999,    9
 17476,219145,20030919,-9999,    9
 17476,219145,20030920,-9999,    9
 17476,219145,20030921,-9999,    9
 17476,219145,20030922,-9999,    9
 17476,219145,20030923,-9999,    9
 17476,219145,20030924,-9999,    9
 17476,219145,20030925,-9999,    9
 17476,219145,20030926,-9999,    9
 17476,219145,20030927,-9999,    9
 17476,219145,20030928,-9999,    9
 17476,219145,20030929,-9999,    9
 17476,219145,20030930,-9999,    9
 17476,219145,20031001,-9999,    9
 17476,219145,20031002,-9999,    9
 17476,219145,20031003,-9999,    9
 17476,219145,20031004,-9999,    9
 17476,219145,20031005,-9999,    9
 17476,219145,20031006,-9999,    9
 17476,219145,20031007,-9999,    9
 17476,219145,20031008,-9999,    9
 17476,219145,20031009,-9999,    9
 17476,219145,20031010,-9999,    9
 17476,219145,20031011,-9999,    9
 17476,219145,20031012,-9999,    9
 17476,219145,20031013,-9999,    9
 17476,219145,20031014,-9999,    9
 17476,219145,20031015,-9999,    9
 17476,219145,20031016,-9999,    9
 17476,219145,20031017,-9999,    9
 17476,219145,20031018,-9999,    9
 17476,219145,20031019,-9999,    9
 17476,219145,20031020,-9999,    9
 17476,219145,20031021,-9999,    9
 17476,219145,20031022,-9999,    9
 17476,219145,20031023,-9999,    9
 17476,219145,20031024,-9999,    9
 17476,219145,20031025,-9999,    9
 17476,219145,20031026,-9999,    9
 17476,219145,20031027,-9999,    9
 17476,219145,20031028,-9999,    9
 17476,219145,20031029,-9999,    9
 17476,219145,20031030,-9999,    9
 17476,219145,20031031,-9999,    9
 17476,219145,20031101,-9999,    9
 17476,219145,20031102,-9999,    9
 17476,219145,20031103,-9999,    9
 17476,219145,20031104,-9999,    9
 17476,219145,20031105,-9999,    9
 17476,219145,20031106,-9999,    9
 17476,219145,20031107,-9999,    9
 17476,219145,20031108,-9999,    9
 17476,219145,20031109,-9999,    9
 17476,219145,20031110,-9999,    9
 17476,219145,20031111,-9999,    9
 17476,219145,20031112,-9999,    9
 17476,219145,20031113,-9999,    9
 17476,219145,20031114,-9999,    9
 17476,219145,20031115,-9999,    9
 17476,219145,20031116,-9999,    9
 17476,219145,20031117,-9999,    9
 17476,219145,20031118,-9999,    9
 17476,219145,20031119,-9999,    9
 17476,219145,20031120,-9999,    9
 17476,219145,20031121,-9999,    9
 17476,219145,20031122,-9999,    9
 17476,219145,20031123,-9999,    9
 17476,219145,20031124,-9999,    9
 17476,219145,20031125,-9999,    9
 17476,219145,20031126,-9999,    9
 17476,219145,20031127,-9999,    9
 17476,219145,20031128,-9999,    9
 17476,219145,20031129,-9999,    9
 17476,219145,20031130,-9999,    9
 17476,219145,20031201,   64,    0
 17476,219145,20031202,    4,    0
 17476,219145,20031203,    0,    0
 17476,219145,20031204,    0,    0
 17476,219145,20031205,    0,    0
 17476,219145,20031206,    2,    0
 17476,219145,20031207,    0,    0
 17476,219145,20031208,    0,    0
 17476,219145,20031209,    0,    0
 17476,219145,20031210,    0,    0
 17476,219145,20031211,   70,    0
 17476,219145,20031212,   40,    0
 17476,219145,20031213,   68,    0
 17476,219145,20031214,    4,    0
 17476,219145,20031215,    0,    0
 17476,219145,20031216,    2,    0
 17476,219145,20031217,-9999,    9
 17476,219145,20031218,    2,    0
 17476,219145,20031219,    0,    0
 17476,219145,20031220,   50,    0
 17476,219145,20031221,    4,    0
 17476,219145,20031222,    0,    0
 17476,219145,20031223,   34,    0
 17476,219145,20031224,    0,    0
 17476,219145,20031225,    0,    0
 17476,219145,20031226,   12,    0
 17476,219145,20031227,   20,    0
 17476,219145,20031228,   16,    0
 17476,219145,20031229,  130,    0
 17476,219145,20031230,-9999,    9
 17476,219145,20031231,-9999,    9
 17476,219145,20040101,   80,    0
 17476,219145,20040102,   12,    0
 17476,219145,20040103,   18,    0
 17476,219145,20040104,    0,    0
 17476,219145,20040105,    6,    0
 17476,219145,20040106,    8,    0
 17476,219145,20040107,   12,    0
 17476,219145,20040108,  108,    0
 17476,219145,20040109,    0,    0
 17476,219145,20040110,    2,    0
 17476,219145,20040111,   92,    0
 17476,219145,20040112,  100,    0
 17476,219145,20040113,   22,    0
 17476,219145,20040114,   32,    0
 17476,219145,20040115,   38,    0
 17476,219145,20040116,   10,    0
 17476,219145,20040117,    2,    0
 17476,219145,20040118,    0,    0
 17476,219145,20040119,    6,    0
 17476,219145,20040120,   20,    0
 17476,219145,20040121,    4,    0
 17476,219145,20040122,   52,    0
 17476,219145,20040123,   46,    0
 17476,219145,20040124,    4,    0
 17476,219145,20040125,    2,    0
 17476,219145,20040126,    0,    0
 17476,219145,20040127,    0,    0
 17476,219145,20040128,   14,    0
 17476,219145,20040129,   40,    0
 17476,219145,20040130,    8,    0
 17476,219145,20040131,   62,    0
 17476,219145,20040201,  106,    0
 17476,219145,20040202,   16,    0
 17476,219145,20040203,    2,    0
 17476,219145,20040204,-9999,    9
 17476,219145,20040205,    6,    0
 17476,219145,20040206,   38,    0
 17476,219145,20040207,    6,    0
 17476,219145,20040208,    6,    0
 17476,219145,20040209,    0,    0
 17476,219145,20040210,    0,    0
 17476,219145,20040211,    0,    0
 17476,219145,20040212,    0,    0
 17476,219145,20040213,    0,    0
 17476,219145,20040214,    8,    0
 17476,219145,20040215,    2,    0
 17476,219145,20040216,    2,    0
 17476,219145,20040217,   20,    0
 17476,219145,20040218,    0,    0
 17476,219145,20040219,    2,    0
 17476,219145,20040220,    0,    0
 17476,219145,20040221,    0,    0
 17476,219145,20040222,    2,    0
 17476,219145,20040223,    0,    0
 17476,219145,20040224,   32,    0
 17476,219145,20040225,    0,    0
 17476,219145,20040226,    0,    0
 17476,219145,20040227,    0,    0
 17476,219145,20040228,    4,    0
 17476,219145,20040229,    0,    0
 17476,219145,20040301,-9999,    9
 17476,219145,20040302,    0,    0
 17476,219145,20040303,    8,    0
 17476,219145,20040304,   10,    0
 17476,219145,20040305,    0,    0
 17476,219145,20040306,    0,    0
 17476,219145,20040307,   14,    0
 17476,219145,20040308,    0,    0
 17476,219145,20040309,    0,    0
 17476,219145,20040310,    0,    0
 17476,219145,20040311,    6,    0
 17476,219145,20040312,  100,    0
 17476,219145,20040313,    2,    0
 17476,219145,20040314,   36,    0
 17476,219145,20040315,    2,    0
 17476,219145,20040316,    0,    0
 17476,219145,20040317,    0,    0
 17476,219145,20040318,    0,    0
 17476,219145,20040319,   34,    0
 17476,219145,20040320,    2,    0
 17476,219145,20040321,-9999,    9
 17476,219145,20040322,    0,    0
 17476,219145,20040323,    8,    0
 17476,219145,20040324,   16,    0
 17476,219145,20040325,   32,    0
 17476,219145,20040326,    0,    0
 17476,219145,20040327,    6,    0
 17476,219145,20040328,    0,    0
 17476,219145,20040329,    0,    0
 17476,219145,20040330,    0,    0
 17476,219145,20040331,    0,    0
 17476,219145,20040401,    0,    0
 17476,219145,20040402,   22,    0
 17476,219145,20040403,   26,    0
 17476,219145,20040404,   42,    0
 17476,219145,20040405,   14,    0
 17476,219145,20040406,   34,    0
 17476,219145,20040407,    2,    0
 17476,219145,20040408,   10,    0
 17476,219145,20040409,    0,    0
 17476,219145,20040410,-9999,    9
 17476,219145,20040411,    0,    0
 17476,219145,20040412,    0,    0
 17476,219145,20040413,    0,    0
 17476,219145,20040414,    0,    0
 17476,219145,20040415,    0,    0
 17476,219145,20040416,-9999,    9
 17476,219145,20040417,    6,    0
 17476,219145,20040418,  138,    0
 17476,219145,20040419,   12,    0
 17476,219145,20040420,    4,    0
 17476,219145,20040421,   20,    0
 17476,219145,20040422,    2,    0
 17476,219145,20040423,    0,    0
 17476,219145,20040424,    0,    0
 17476,219145,20040425,    0,    0
 17476,219145,20040426,    0,    0
 17476,219145,20040427,  138,    0
 17476,219145,20040428,   60,    0
 17476,219145,20040429,   30,    0
 17476,219145,20040430,   22,    0
 17476,219145,20040501,    6,    0
 17476,219145,20040502,    0,    0
 17476,219145,20040503,   76,    0
 17476,219145,20040504,  124,    0
 17476,219145,20040505,   46,    0
 17476,219145,20040506,   16,    0
 17476,219145,20040507,   10,    0
 17476,219145,20040508,   36,    0
 17476,219145,20040509,    2,    0
 17476,219145,20040510,    2,    0
 17476,219145,20040511,    0,    0
 17476,219145,20040512,    0,    0
 17476,219145,20040513,    0,    0
 17476,219145,20040514,    0,    0
 17476,219145,20040515,    0,    0
 17476,219145,20040516,    0,    0
 17476,219145,20040517,-9999,    9
 17476,219145,20040518,    0,    0
 17476,219145,20040519,    0,    0
 17476,219145,20040520,   26,    0
 17476,219145,20040521,   24,    0
 17476,219145,20040522,    0,    0
 17476,219145,20040523,    0,    0
 17476,219145,20040524,    0,    0
 17476,219145,20040525,    0,    0
 17476,219145,20040526,    0,    0
 17476,219145,20040527,-9999,    9
 17476,219145,20040528,    0,    0
 17476,219145,20040529,    0,    0
 17476,219145,20040530,    4,    0
 17476,219145,20040531,    2,    0
 17476,219145,20040601,  122,    0
 17476,219145,20040602,    0,    0
 17476,219145,20040603,    2,    0
 17476,219145,20040604,    2,    0
 17476,219145,20040605,    0,    0
 17476,219145,20040606,    0,    0
 17476,219145,20040607,    0,    0
 17476,219145,20040608,    0,    0
 17476,219145,20040609,    0,    0
 17476,219145,20040610,    0,    0
 17476,219145,20040611,    0,    0
 17476,219145,20040612,    0,    0
 17476,219145,20040613,    0,    0
 17476,219145,20040614,    0,    0
 17476,219145,20040615,    0,    0
 17476,219145,20040616,    0,    0
